央视,#genre#
辽宁体育休闲,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8

卫视,#genre#
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227618/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227603/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227564/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227600/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227518/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227634/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227509/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227615/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227530/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227619/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227527/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227601/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227512/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227612/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227625/index.m3u8

影视,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
华语剧台,http://iptv.4666888.xyz/iptv2A.php?id=24
黄金翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=32
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Quanjia
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50

港澳台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://r.jdshipin.com/cCCzW#http://cdn6.163189.xyz/163189/fhzw#http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://r.jdshipin.com/0Rp07#http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/yDoTN#http://cdn6.163189.xyz/163189/fhhk
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/62WM7#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://iptv.4666888.xyz/iptv2A.php?id=34
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://r.jdshipin.com/ZQ4kN#http://r.jdshipin.com/jUx8K#http://iptv.4666888.xyz/iptv2A.php?id=29
无线新闻,http://r.jdshipin.com/CkuBd#http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2#http://r.jdshipin.com/vSJvl#http://r.jdshipin.com/TcKr2
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv#http://iptv.4666888.xyz/iptv2A.php?id=35
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam#https://cdn6.163189.xyz/163189/asam#http://r.jdshipin.com/n2YZI#http://iptv.4666888.xyz/iptv2A.php?id=41
澳视Macau,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as#https://cdn6.163189.xyz/163189/as#http://r.jdshipin.com/QFhCq
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55

国际,#genre#
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8#https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8#https://0472.org/hls/cgtnd.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
